#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304733791,bob node,100,2,169,170,0,0,0,0,0,0,0,10,0
1304733792,bob node,100,2,178,179,0,0,0,0,0,0,0,15,0
1304733793,bob node,100,2,188,189,0,0,0,0,0,0,0,16,0
1304733794,bob node,100,2,197,198,0,0,0,0,0,0,0,11,0
1304733796,bob node,100,2,207,208,0,0,0,0,0,0,0,14,0
1304733797,bob node,100,2,216,217,0,0,0,0,0,0,0,12,0
1304733798,bob node,100,2,226,227,0,0,0,0,0,0,0,15,0
1304733799,bob node,100,2,235,236,0,0,0,0,0,0,0,10,0
1304733800,bob node,100,2,245,246,0,0,0,0,0,0,0,13,0
1304733801,bob node,100,2,254,255,0,0,0,0,0,0,0,12,0
1304733802,bob node,100,2,263,265,0,0,0,0,0,0,0,16,0
1304733803,bob node,100,2,274,275,0,0,0,0,0,0,0,16,0
1304733805,bob node,100,2,283,285,0,0,0,0,0,0,0,10,0
1304733806,bob node,100,2,293,294,0,0,0,0,0,0,0,11,0
1304733807,bob node,100,2,302,304,0,0,0,0,0,0,0,11,0
1304733808,bob node,100,2,312,312,0,0,0,0,0,0,0,13,0
1304733809,bob node,100,2,321,322,0,0,0,0,0,0,0,12,0
1304733810,bob node,100,2,331,331,0,0,0,0,0,0,0,18,0
1304733811,bob node,100,2,340,340,0,0,0,0,0,0,0,13,0
1304733812,bob node,100,2,350,350,0,0,0,0,0,0,0,16,0
1304733813,bob node,100,2,359,360,0,0,0,0,0,0,0,12,0
1304733815,bob node,100,2,369,369,0,0,0,0,0,0,0,11,0
1304733816,bob node,100,2,378,379,0,0,0,0,0,0,0,15,0
1304733817,bob node,100,2,388,388,0,0,0,0,0,0,0,11,0
1304733818,bob node,100,2,397,398,0,0,0,0,0,0,0,14,0
1304733819,bob node,100,2,407,407,0,0,0,0,0,0,0,10,0
1304733820,bob node,100,2,416,416,0,0,0,0,0,0,0,10,0
1304733821,bob node,100,2,426,426,0,0,0,0,0,0,0,12,0
1304733822,bob node,100,2,435,436,0,0,0,0,0,0,0,11,0
1304733824,bob node,100,2,445,445,0,0,0,0,0,0,0,14,0
1304733825,bob node,100,2,454,454,0,0,0,0,0,0,0,13,0
1304733826,bob node,100,2,464,464,0,0,0,0,0,0,0,12,0
1304733827,bob node,100,2,473,473,0,0,0,0,0,0,0,9,0
1304733828,bob node,100,2,483,483,0,0,0,0,0,0,0,15,0
1304733829,bob node,100,2,492,492,0,0,0,0,0,0,0,18,0
1304733830,bob node,100,2,503,503,0,0,0,0,0,0,0,14,0
1304733831,bob node,100,2,512,512,0,0,0,0,0,0,0,19,1
1304733772,relay,100,2,0,0,11,0,0,0,0,0,0,8,0
1304733773,relay,100,2,0,0,29,0,0,0,0,0,0,11,0
1304733774,relay,100,2,0,0,48,0,0,0,0,0,0,11,0
1304733775,relay,100,2,0,0,66,0,0,0,0,0,0,10,0
1304733776,relay,100,2,0,0,84,0,0,0,0,0,0,11,0
1304733778,relay,100,2,0,0,105,0,0,0,0,0,0,14,0
1304733779,relay,100,2,0,0,123,0,0,0,0,0,0,11,0
1304733780,relay,100,2,0,0,141,0,0,0,0,0,0,13,0
1304733781,relay,100,2,0,0,159,0,0,0,0,0,0,12,0
1304733782,relay,100,2,0,0,180,0,0,0,0,0,0,7,0
1304733783,relay,100,2,0,0,198,0,0,0,0,0,0,15,0
1304733784,relay,100,2,0,0,216,0,0,0,0,0,0,9,0
1304733785,relay,100,2,0,0,235,0,0,0,0,0,0,13,0
1304733786,relay,100,2,0,0,253,0,0,0,0,0,0,10,0
1304733787,relay,100,2,0,0,271,0,0,0,0,0,0,8,0
1304733788,relay,100,2,0,0,289,0,0,0,0,0,0,13,0
1304733789,relay,100,2,0,0,307,0,0,0,0,0,0,10,0
1304733790,relay,100,2,0,0,326,0,0,0,0,0,0,14,0
1304733791,relay,100,2,0,0,344,0,0,0,0,0,0,9,0
1304733793,relay,100,2,0,0,362,0,0,0,0,0,0,10,0
1304733794,relay,100,2,0,0,381,0,0,0,0,0,0,12,0
1304733795,relay,100,2,0,0,399,0,0,0,0,0,0,12,0
1304733796,relay,100,2,0,0,417,0,0,0,0,0,0,12,0
1304733797,relay,100,2,0,0,435,0,0,0,0,0,0,9,0
1304733798,relay,100,2,0,0,453,0,0,0,0,0,0,12,0
1304733799,relay,100,2,0,0,471,0,0,0,0,0,0,10,0
1304733800,relay,100,2,0,0,490,0,0,0,0,0,0,9,0
1304733801,relay,100,2,0,0,508,0,0,0,0,0,0,12,0
1304733802,relay,100,2,0,0,527,0,0,0,0,0,0,10,0
1304733803,relay,100,2,0,0,547,0,0,0,0,0,0,16,0
1304733804,relay,100,2,0,0,565,0,0,0,0,0,0,15,0
1304733805,relay,100,2,0,0,583,0,0,0,0,0,0,13,0
1304733806,relay,100,2,0,0,601,0,0,0,0,0,0,14,0
1304733808,relay,100,2,0,0,618,0,0,0,0,0,0,9,0
1304733809,relay,100,2,0,0,638,0,0,0,0,0,0,19,0
1304733810,relay,100,2,0,0,656,0,0,0,0,0,0,11,0
1304733811,relay,100,2,0,0,675,0,0,0,0,0,0,12,0
1304733812,relay,100,2,0,0,694,0,0,0,0,0,0,13,0
1304733813,relay,100,2,0,0,712,0,0,0,0,0,0,10,0
1304733814,relay,100,2,0,0,730,0,0,0,0,0,0,11,0
1304733815,relay,100,2,0,0,748,0,0,0,0,0,0,13,0
1304733816,relay,100,2,0,0,767,0,0,0,0,0,0,12,0
1304733817,relay,100,2,0,0,785,0,0,0,0,0,0,13,0
1304733818,relay,100,2,0,0,803,0,0,0,0,0,0,14,0
1304733819,relay,100,2,0,0,822,0,0,0,0,0,0,12,0
1304733820,relay,100,2,0,0,840,0,0,0,0,0,0,14,0
1304733822,relay,100,2,0,0,858,0,0,0,0,0,0,16,0
1304733823,relay,100,2,0,0,876,0,0,0,0,0,0,12,0
1304733824,relay,100,2,0,0,894,0,0,0,0,0,0,13,0
1304733825,relay,100,2,0,0,912,0,0,0,0,0,0,21,0
1304733826,relay,100,2,0,0,931,0,0,0,0,0,0,14,0
1304733827,relay,100,2,0,0,949,0,0,0,0,0,0,13,0
1304733828,relay,100,2,0,0,967,0,0,0,0,0,0,11,0
1304733829,relay,100,2,0,0,986,0,0,0,0,0,0,12,0
1304733830,relay,100,2,0,0,1006,0,0,0,0,0,0,14,0
1304733831,relay,100,2,0,0,1024,0,0,0,0,0,0,12,1
1304733963,alice node,100,3,7,6,0,0,0,0,0,0,0,7,0
1304733964,alice node,100,3,16,14,0,0,0,0,0,0,0,9,0
1304733966,alice node,100,3,25,24,0,0,0,0,0,0,0,13,0
1304733967,alice node,100,3,35,31,0,0,0,0,0,0,0,17,0
1304733968,alice node,100,3,45,42,0,0,0,0,0,0,0,9,0
1304733969,alice node,100,3,55,51,0,0,0,0,0,0,0,13,0
1304733970,alice node,100,3,64,61,0,0,0,0,0,0,0,8,0
1304733971,alice node,100,3,74,69,0,0,0,0,0,0,0,11,0
1304733972,alice node,100,3,83,79,0,0,0,0,0,0,0,11,0
1304733973,alice node,100,3,94,89,0,0,0,0,0,0,0,11,0
1304733974,alice node,100,3,103,98,0,0,0,0,0,0,0,12,0
1304733976,alice node,100,3,112,108,0,0,0,0,0,0,0,12,0
1304733977,alice node,100,3,122,116,0,0,0,0,0,0,0,10,0
1304733978,alice node,100,3,131,126,0,0,0,0,0,0,0,12,0
1304733979,alice node,100,3,141,135,0,0,0,0,0,0,0,10,0
1304733980,alice node,100,3,150,145,0,0,0,0,0,0,0,10,0
1304733981,alice node,100,3,159,154,0,0,0,0,0,0,0,13,0
1304733982,alice node,100,3,169,163,0,0,0,0,0,0,0,10,0
1304733983,alice node,100,3,178,172,0,0,0,0,0,0,0,10,0
1304733984,alice node,100,3,188,181,0,0,0,0,0,0,0,11,0
1304733986,alice node,100,3,197,191,0,0,0,0,0,0,0,10,0
1304733987,alice node,100,3,207,200,0,0,0,0,0,0,0,12,0
1304733988,alice node,100,3,216,211,0,0,0,0,0,0,0,9,0
1304733989,alice node,100,3,227,221,0,0,0,0,0,0,0,11,0
1304733990,alice node,100,3,237,230,0,0,0,0,0,0,0,13,0
1304733991,alice node,100,3,246,238,0,0,0,0,0,0,0,11,0
1304733992,alice node,100,3,256,247,0,0,0,0,0,0,0,15,0
1304733994,alice node,100,3,265,256,0,0,0,0,0,0,0,8,0
1304733995,alice node,100,3,275,266,0,0,0,0,0,0,0,12,0
1304733996,alice node,100,3,284,276,0,0,0,0,0,0,0,13,0
1304733997,alice node,100,3,294,285,0,0,0,0,0,0,0,10,0
1304733998,alice node,100,3,304,296,0,0,0,0,0,0,0,11,0
1304733999,alice node,100,3,313,304,0,0,0,0,0,0,0,12,0
1304734000,alice node,100,3,323,313,0,0,0,0,0,0,0,11,0
1304734001,alice node,100,3,332,323,0,0,0,0,0,0,0,15,0
1304734002,alice node,100,3,343,333,0,0,0,0,0,0,0,12,0
1304734004,alice node,100,3,352,343,0,0,0,0,0,0,0,10,0
1304734005,alice node,100,3,362,352,0,0,0,0,0,0,0,12,0
1304734006,alice node,100,3,371,362,0,0,0,0,0,0,0,13,0
1304734007,alice node,100,3,381,371,0,0,0,0,0,0,0,11,0
1304734008,alice node,100,3,390,380,0,0,0,0,0,0,0,13,0
1304734009,alice node,100,3,399,390,0,0,0,0,0,0,0,12,0
1304734010,alice node,100,3,409,399,0,0,0,0,0,0,0,18,0
1304734011,alice node,100,3,418,408,0,0,0,0,0,0,0,12,0
1304734012,alice node,100,3,427,417,0,0,0,0,0,0,0,13,0
1304734014,alice node,100,3,437,427,0,0,0,0,0,0,0,16,0
1304734015,alice node,100,3,448,437,0,0,0,0,0,0,0,13,0
1304734016,alice node,100,3,457,447,0,0,0,0,0,0,0,13,0
1304734017,alice node,100,3,467,456,0,0,0,0,0,0,0,11,0
1304734018,alice node,100,3,476,466,0,0,0,0,0,0,0,12,0
1304734019,alice node,100,3,486,475,0,0,0,0,0,0,0,13,0
1304734020,alice node,100,3,495,485,0,0,0,0,0,0,0,9,0
1304734021,alice node,100,3,504,494,0,0,0,0,0,0,0,14,0
1304734023,alice node,100,3,514,501,0,0,0,0,0,0,0,17,1
1304733963,bob node,100,3,6,6,0,0,0,0,0,0,0,8,0
1304733965,bob node,100,3,16,16,0,0,0,0,0,0,0,14,0
1304733966,bob node,100,3,25,23,0,0,0,0,0,0,0,16,0
1304733967,bob node,100,3,35,26,0,0,0,0,0,0,0,9,0
1304733968,bob node,100,3,45,36,0,0,0,0,0,0,0,10,0
1304733969,bob node,100,3,55,46,0,0,0,0,0,0,0,16,0
1304733970,bob node,100,3,64,55,0,0,0,0,0,0,0,8,0
1304733971,bob node,100,3,74,65,0,0,0,0,0,0,0,17,0
1304733972,bob node,100,3,83,74,0,0,0,0,0,0,0,11,0
1304733973,bob node,100,3,94,85,0,0,0,0,0,0,0,16,0
1304733975,bob node,100,3,103,94,0,0,0,0,0,0,0,13,0
1304733976,bob node,100,3,113,104,0,0,0,0,0,0,0,9,0
1304733977,bob node,100,3,122,113,0,0,0,0,0,0,0,15,0
1304733978,bob node,100,3,132,123,0,0,0,0,0,0,0,9,0
1304733979,bob node,100,3,141,132,0,0,0,0,0,0,0,13,0
1304733980,bob node,100,3,151,142,0,0,0,0,0,0,0,13,0
1304733981,bob node,100,3,160,151,0,0,0,0,0,0,0,12,0
1304733982,bob node,100,3,170,161,0,0,0,0,0,0,0,15,0
1304733983,bob node,100,3,179,170,0,0,0,0,0,0,0,11,0
1304733985,bob node,100,3,189,180,0,0,0,0,0,0,0,15,0
1304733986,bob node,100,3,198,189,0,0,0,0,0,0,0,8,0
1304733987,bob node,100,3,208,199,0,0,0,0,0,0,0,16,0
1304733988,bob node,100,3,217,208,0,0,0,0,0,0,0,12,0
1304733989,bob node,100,3,226,208,0,0,0,0,0,0,0,12,0
1304733990,bob node,100,3,236,219,0,0,0,0,0,0,0,13,0
1304733991,bob node,100,3,246,229,0,0,0,0,0,0,0,17,0
1304733992,bob node,100,3,255,238,0,0,0,0,0,0,0,12,0
1304733994,bob node,100,3,264,248,0,0,0,0,0,0,0,12,0
1304733995,bob node,100,3,274,257,0,0,0,0,0,0,0,11,0
1304733996,bob node,100,3,283,267,0,0,0,0,0,0,0,11,0
1304733997,bob node,100,3,293,276,0,0,0,0,0,0,0,12,0
1304733998,bob node,100,3,303,287,0,0,0,0,0,0,0,18,0
1304733999,bob node,100,3,313,296,0,0,0,0,0,0,0,9,0
1304734000,bob node,100,3,322,306,0,0,0,0,0,0,0,12,0
1304734001,bob node,100,3,332,315,0,0,0,0,0,0,0,11,0
1304734002,bob node,100,3,342,326,0,0,0,0,0,0,0,14,0
1304734004,bob node,100,3,352,335,0,0,0,0,0,0,0,13,0
1304734005,bob node,100,3,361,345,0,0,0,0,0,0,0,11,0
1304734006,bob node,100,3,371,354,0,0,0,0,0,0,0,12,0
1304734007,bob node,100,3,380,363,0,0,0,0,0,0,0,8,0
1304734008,bob node,100,3,390,373,0,0,0,0,0,0,0,16,0
1304734009,bob node,100,3,399,382,0,0,0,0,0,0,0,10,0
1304734010,bob node,100,3,409,392,0,0,0,0,0,0,0,15,0
1304734011,bob node,100,3,418,401,0,0,0,0,0,0,0,13,0
1304734012,bob node,100,3,428,411,0,0,0,0,0,0,0,13,0
1304734014,bob node,100,3,437,420,0,0,0,0,0,0,0,10,0
1304734015,bob node,100,3,447,420,0,0,0,0,0,0,0,12,0
1304734016,bob node,100,3,456,431,0,0,0,0,0,0,0,12,0
1304734017,bob node,100,3,466,441,0,0,0,0,0,0,0,14,0
1304734018,bob node,100,3,475,450,0,0,0,0,0,0,0,12,0
1304734019,bob node,100,3,485,460,0,0,0,0,0,0,0,11,0
1304734020,bob node,100,3,494,469,0,0,0,0,0,0,0,12,0
1304734021,bob node,100,3,504,474,0,0,0,0,0,0,0,9,0
1304734023,bob node,100,3,513,479,0,0,0,0,0,0,0,11,1
1304733963,relay,100,3,0,0,12,0,0,0,0,0,0,7,0
1304733964,relay,100,3,0,0,30,0,0,0,0,0,0,14,0
1304733965,relay,100,3,0,0,47,0,0,0,0,0,0,11,0
1304733967,relay,100,3,0,0,56,0,0,0,0,0,0,8,0
1304733968,relay,100,3,0,0,76,0,0,0,0,0,0,12,0
1304733969,relay,100,3,0,0,97,0,0,0,0,0,0,11,0
1304733970,relay,100,3,0,0,115,0,0,0,0,0,0,18,0
1304733971,relay,100,3,0,0,133,0,0,0,0,0,0,16,0
1304733972,relay,100,3,0,0,151,0,0,0,0,0,0,12,0
1304733973,relay,100,3,0,0,171,0,0,0,0,0,0,13,0
1304733974,relay,100,3,0,0,189,0,0,0,0,0,0,10,0
1304733975,relay,100,3,0,0,208,0,0,0,0,0,0,12,0
1304733976,relay,100,3,0,0,226,0,0,0,0,0,0,14,0
1304733977,relay,100,3,0,0,245,0,0,0,0,0,0,14,0
1304733978,relay,100,3,0,0,263,0,0,0,0,0,0,13,0
1304733979,relay,100,3,0,0,281,0,0,0,0,0,0,12,0
1304733981,relay,100,3,0,0,299,0,0,0,0,0,0,12,0
1304733982,relay,100,3,0,0,317,0,0,0,0,0,0,9,0
1304733983,relay,100,3,0,0,335,0,0,0,0,0,0,11,0
1304733984,relay,100,3,0,0,354,0,0,0,0,0,0,13,0
1304733985,relay,100,3,0,0,372,0,0,0,0,0,0,11,0
1304733986,relay,100,3,0,0,391,0,0,0,0,0,0,14,0
1304733987,relay,100,3,0,0,409,0,0,0,0,0,0,8,0
1304733988,relay,100,3,0,0,427,0,0,0,0,0,0,10,0
1304733989,relay,100,3,0,0,439,0,0,0,0,0,0,14,0
1304733990,relay,100,3,0,0,458,0,0,0,0,0,0,14,0
1304733991,relay,100,3,0,0,475,0,0,0,0,0,0,10,0
1304733992,relay,100,3,0,0,494,0,0,0,0,0,0,12,0
1304733993,relay,100,3,0,0,513,0,0,0,0,0,0,11,0
1304733994,relay,100,3,0,0,531,0,0,0,0,0,0,12,0
1304733996,relay,100,3,0,0,550,0,0,0,0,0,0,12,0
1304733997,relay,100,3,0,0,568,0,0,0,0,0,0,10,0
1304733998,relay,100,3,0,0,588,0,0,0,0,0,0,13,0
1304733999,relay,100,3,0,0,607,0,0,0,0,0,0,14,0
1304734000,relay,100,3,0,0,625,0,0,0,0,0,0,11,0
1304734001,relay,100,3,0,0,643,0,0,0,0,0,0,13,0
1304734002,relay,100,3,0,0,662,0,0,0,0,0,0,11,0
1304734003,relay,100,3,0,0,682,0,0,0,0,0,0,10,0
1304734004,relay,100,3,0,0,700,0,0,0,0,0,0,14,0
1304734005,relay,100,3,0,0,718,0,0,0,0,0,0,20,0
1304734006,relay,100,3,0,0,736,0,0,0,0,0,0,16,0
1304734007,relay,100,3,0,0,755,0,0,0,0,0,0,12,0
1304734008,relay,100,3,0,0,774,0,0,0,0,0,0,12,0
1304734010,relay,100,3,0,0,792,0,0,0,0,0,0,13,0
1304734011,relay,100,3,0,0,811,0,0,0,0,0,0,11,0
1304734012,relay,100,3,0,0,829,0,0,0,0,0,0,15,0
1304734013,relay,100,3,0,0,847,0,0,0,0,0,0,10,0
1304734014,relay,100,3,0,0,864,0,0,0,0,0,0,8,0
1304734015,relay,100,3,0,0,876,0,0,0,0,0,0,10,0
1304734016,relay,100,3,0,0,894,0,0,0,0,0,0,8,0
1304734017,relay,100,3,0,0,913,0,0,0,0,0,0,7,0
1304734018,relay,100,3,0,0,931,0,0,0,0,0,0,10,0
1304734019,relay,100,3,0,0,950,0,0,0,0,0,0,13,0
1304734020,relay,100,3,0,0,968,0,0,0,0,0,0,13,0
1304734021,relay,100,3,0,0,982,0,0,0,0,0,0,10,0
1304734022,relay,100,3,0,0,995,0,0,0,0,0,0,11,1
1304734154,alice node,100,4,6,5,0,0,0,0,0,0,0,10,0
1304734156,alice node,100,4,16,14,0,0,0,0,0,0,0,8,0
1304734157,alice node,100,4,25,23,0,0,0,0,0,0,0,14,0
1304734158,alice node,100,4,35,32,0,0,0,0,0,0,0,11,0
1304734159,alice node,100,4,45,43,0,0,0,0,0,0,0,9,0
1304734160,alice node,100,4,55,52,0,0,0,0,0,0,0,10,0
1304734161,alice node,100,4,64,62,0,0,0,0,0,0,0,11,0
1304734162,alice node,100,4,74,70,0,0,0,0,0,0,0,10,0
1304734163,alice node,100,4,83,79,0,0,0,0,0,0,0,13,0
1304734164,alice node,100,4,93,89,0,0,0,0,0,0,0,16,0
1304734166,alice node,100,4,103,99,0,0,0,0,0,0,0,9,0
1304734167,alice node,100,4,112,108,0,0,0,0,0,0,0,7,0
1304734168,alice node,100,4,122,117,0,0,0,0,0,0,0,10,0
1304734169,alice node,100,4,131,127,0,0,0,0,0,0,0,10,0
1304734170,alice node,100,4,141,136,0,0,0,0,0,0,0,14,0
1304734171,alice node,100,4,150,145,0,0,0,0,0,0,0,10,0
1304734172,alice node,100,4,160,153,0,0,0,0,0,0,0,9,0
1304734173,alice node,100,4,169,163,0,0,0,0,0,0,0,13,0
1304734174,alice node,100,4,178,172,0,0,0,0,0,0,0,10,0
1304734176,alice node,100,4,188,181,0,0,0,0,0,0,0,11,0
1304734177,alice node,100,4,197,190,0,0,0,0,0,0,0,11,0
1304734178,alice node,100,4,207,199,0,0,0,0,0,0,0,11,0
1304734179,alice node,100,4,216,208,0,0,0,0,0,0,0,9,0
1304734180,alice node,100,4,226,217,0,0,0,0,0,0,0,12,0
1304734181,alice node,100,4,235,227,0,0,0,0,0,0,0,10,0
1304734182,alice node,100,4,245,236,0,0,0,0,0,0,0,11,0
1304734183,alice node,100,4,254,246,0,0,0,0,0,0,0,11,0
1304734184,alice node,100,4,263,255,0,0,0,0,0,0,0,11,0
1304734186,alice node,100,4,273,263,0,0,0,0,0,0,0,9,0
1304734187,alice node,100,4,282,271,0,0,0,0,0,0,0,12,0
1304734188,alice node,100,4,292,280,0,0,0,0,0,0,0,11,0
1304734189,alice node,100,4,302,291,0,0,0,0,0,0,0,10,0
1304734190,alice node,100,4,312,300,0,0,0,0,0,0,0,10,0
1304734191,alice node,100,4,321,310,0,0,0,0,0,0,0,9,0
1304734192,alice node,100,4,330,319,0,0,0,0,0,0,0,5,0
1304734193,alice node,100,4,340,329,0,0,0,0,0,0,0,13,0
1304734194,alice node,100,4,349,337,0,0,0,0,0,0,0,14,0
1304734196,alice node,100,4,359,346,0,0,0,0,0,0,0,13,0
1304734197,alice node,100,4,368,355,0,0,0,0,0,0,0,11,0
1304734198,alice node,100,4,378,364,0,0,0,0,0,0,0,9,0
1304734199,alice node,100,4,387,374,0,0,0,0,0,0,0,16,0
1304734200,alice node,100,4,397,384,0,0,0,0,0,0,0,9,0
1304734201,alice node,100,4,407,394,0,0,0,0,0,0,0,12,0
1304734202,alice node,100,4,416,403,0,0,0,0,0,0,0,12,0
1304734203,alice node,100,4,426,412,0,0,0,0,0,0,0,11,0
1304734204,alice node,100,4,435,421,0,0,0,0,0,0,0,10,0
1304734206,alice node,100,4,445,430,0,0,0,0,0,0,0,10,0
1304734207,alice node,100,4,454,440,0,0,0,0,0,0,0,13,0
1304734208,alice node,100,4,464,449,0,0,0,0,0,0,0,9,0
1304734209,alice node,100,4,473,459,0,0,0,0,0,0,0,12,0
1304734210,alice node,100,4,483,468,0,0,0,0,0,0,0,12,0
1304734211,alice node,100,4,492,478,0,0,0,0,0,0,0,14,0
1304734212,alice node,100,4,502,486,0,0,0,0,0,0,0,11,0
1304734213,alice node,100,4,511,496,0,0,0,0,0,0,0,15,1
1304734154,bob node,100,4,6,6,0,0,0,0,0,0,0,6,0
1304734156,bob node,100,4,15,16,0,0,0,0,0,0,0,13,0
1304734157,bob node,100,4,25,25,0,0,0,0,0,0,0,14,0
1304734158,bob node,100,4,34,35,0,0,0,0,0,0,0,14,0
1304734159,bob node,100,4,44,45,0,0,0,0,0,0,0,12,0
1304734160,bob node,100,4,54,55,0,0,0,0,0,0,0,11,0
1304734161,bob node,100,4,63,64,0,0,0,0,0,0,0,15,0
1304734162,bob node,100,4,73,74,0,0,0,0,0,0,0,12,0
1304734163,bob node,100,4,82,83,0,0,0,0,0,0,0,14,0
1304734165,bob node,100,4,93,94,0,0,0,0,0,0,0,10,0
1304734166,bob node,100,4,102,103,0,0,0,0,0,0,0,11,0
1304734167,bob node,100,4,112,113,0,0,0,0,0,0,0,13,0
1304734168,bob node,100,4,125,126,0,0,0,0,0,0,0,9,0
1304734169,bob node,100,4,134,135,0,0,0,0,0,0,0,13,0
1304734171,bob node,100,4,144,145,0,0,0,0,0,0,0,7,0
1304734172,bob node,100,4,153,154,0,0,0,0,0,0,0,16,0
1304734173,bob node,100,4,163,164,0,0,0,0,0,0,0,12,0
1304734174,bob node,100,4,172,173,0,0,0,0,0,0,0,12,0
1304734175,bob node,100,4,182,183,0,0,0,0,0,0,0,16,0
1304734176,bob node,100,4,191,192,0,0,0,0,0,0,0,16,0
1304734177,bob node,100,4,201,202,0,0,0,0,0,0,0,9,0
1304734178,bob node,100,4,210,211,0,0,0,0,0,0,0,13,0
1304734179,bob node,100,4,220,221,0,0,0,0,0,0,0,11,0
1304734181,bob node,100,4,229,230,0,0,0,0,0,0,0,16,0
1304734182,bob node,100,4,239,240,0,0,0,0,0,0,0,12,0
1304734183,bob node,100,4,248,249,0,0,0,0,0,0,0,15,0
1304734184,bob node,100,4,258,259,0,0,0,0,0,0,0,12,0
1304734185,bob node,100,4,267,268,0,0,0,0,0,0,0,10,0
1304734186,bob node,100,4,277,278,0,0,0,0,0,0,0,16,0
1304734187,bob node,100,4,286,287,0,0,0,0,0,0,0,11,0
1304734188,bob node,100,4,296,297,0,0,0,0,0,0,0,14,0
1304734189,bob node,100,4,306,307,0,0,0,0,0,0,0,13,0
1304734191,bob node,100,4,316,316,0,0,0,0,0,0,0,10,0
1304734192,bob node,100,4,325,326,0,0,0,0,0,0,0,10,0
1304734193,bob node,100,4,334,335,0,0,0,0,0,0,0,12,0
1304734194,bob node,100,4,344,335,0,0,0,0,0,0,0,12,0
1304734195,bob node,100,4,353,345,0,0,0,0,0,0,0,10,0
1304734196,bob node,100,4,363,355,0,0,0,0,0,0,0,13,0
1304734197,bob node,100,4,372,364,0,0,0,0,0,0,0,11,0
1304734198,bob node,100,4,382,374,0,0,0,0,0,0,0,14,0
1304734199,bob node,100,4,391,383,0,0,0,0,0,0,0,8,0
1304734201,bob node,100,4,402,394,0,0,0,0,0,0,0,9,0
1304734202,bob node,100,4,411,403,0,0,0,0,0,0,0,14,0
1304734203,bob node,100,4,420,412,0,0,0,0,0,0,0,10,0
1304734204,bob node,100,4,429,421,0,0,0,0,0,0,0,15,0
1304734205,bob node,100,4,439,431,0,0,0,0,0,0,0,13,0
1304734206,bob node,100,4,448,440,0,0,0,0,0,0,0,13,0
1304734207,bob node,100,4,458,450,0,0,0,0,0,0,0,8,0
1304734208,bob node,100,4,467,459,0,0,0,0,0,0,0,10,0
1304734209,bob node,100,4,477,469,0,0,0,0,0,0,0,13,0
1304734211,bob node,100,4,486,478,0,0,0,0,0,0,0,9,0
1304734212,bob node,100,4,496,488,0,0,0,0,0,0,0,12,0
1304734213,bob node,100,4,505,497,0,0,0,0,0,0,0,16,0
1304734214,bob node,100,4,515,507,0,0,0,0,0,0,0,9,1
1304734154,relay,100,4,0,0,11,0,0,0,0,0,0,9,0
1304734156,relay,100,4,0,0,29,0,0,0,0,0,0,14,0
1304734157,relay,100,4,0,0,47,0,0,0,0,0,0,14,0
1304734158,relay,100,4,0,0,65,0,0,0,0,0,0,8,0
1304734159,relay,100,4,0,0,84,0,0,0,0,0,0,15,0
1304734160,relay,100,4,0,0,105,0,0,0,0,0,0,11,0
1304734161,relay,100,4,0,0,123,0,0,0,0,0,0,13,0
1304734162,relay,100,4,0,0,141,0,0,0,0,0,0,14,0
1304734163,relay,100,4,0,0,159,0,0,0,0,0,0,11,0
1304734164,relay,100,4,0,0,179,0,0,0,0,0,0,11,0
1304734165,relay,100,4,0,0,197,0,0,0,0,0,0,9,0
1304734166,relay,100,4,0,0,215,0,0,0,0,0,0,13,0
1304734167,relay,100,4,0,0,234,0,0,0,0,0,0,15,0
1304734168,relay,100,4,0,0,253,0,0,0,0,0,0,12,0
1304734169,relay,100,4,0,0,271,0,0,0,0,0,0,8,0
1304734171,relay,100,4,0,0,289,0,0,0,0,0,0,10,0
1304734172,relay,100,4,0,0,307,0,0,0,0,0,0,13,0
1304734173,relay,100,4,0,0,325,0,0,0,0,0,0,13,0
1304734174,relay,100,4,0,0,343,0,0,0,0,0,0,14,0
1304734175,relay,100,4,0,0,361,0,0,0,0,0,0,14,0
1304734176,relay,100,4,0,0,380,0,0,0,0,0,0,13,0
1304734177,relay,100,4,0,0,399,0,0,0,0,0,0,10,0
1304734178,relay,100,4,0,0,417,0,0,0,0,0,0,15,0
1304734179,relay,100,4,0,0,435,0,0,0,0,0,0,14,0
1304734180,relay,100,4,0,0,453,0,0,0,0,0,0,10,0
1304734181,relay,100,4,0,0,471,0,0,0,0,0,0,14,0
1304734182,relay,100,4,0,0,489,0,0,0,0,0,0,12,0
1304734183,relay,100,4,0,0,507,0,0,0,0,0,0,12,0
1304734185,relay,100,4,0,0,527,0,0,0,0,0,0,21,0
1304734186,relay,100,4,0,0,545,0,0,0,0,0,0,20,0
1304734187,relay,100,4,0,0,563,0,0,0,0,0,0,13,0
1304734188,relay,100,4,0,0,581,0,0,0,0,0,0,13,0
1304734189,relay,100,4,0,0,601,0,0,0,0,0,0,10,0
1304734190,relay,100,4,0,0,620,0,0,0,0,0,0,10,0
1304734191,relay,100,4,0,0,638,0,0,0,0,0,0,13,0
1304734192,relay,100,4,0,0,657,0,0,0,0,0,0,9,0
1304734193,relay,100,4,0,0,672,0,0,0,0,0,0,14,0
